star_name_string;date;time;jd;observer;site;resolution;lambda_min;lambda_max;file;image;last_update;comment
agdra;2019-04-30;0:54;58603.038;VMA;TRS-FR;601;3699;7404;asdb_agdra_20190430_037.fit;asdb_agdra_20190430_037.png;1612622058.551851;
agdra;2019-04-30;1:08;58603.881;FTE;ORS-FR;11000;4060;7300;asdb_agdra_20190430_880.fit;asdb_agdra_20190430_880.png;1612622058.558853;
agdra;2019-04-30;3:43;58603.988;IBR;SMB-FR;559;4132;7392;asdb_agdra_20190430_988.fit;asdb_agdra_20190430_988.png;1612622058.565864;
agdra;2019-05-01;1:40;58604.903;JGF;SMM-SP;9000;4052;7763;asdb_agdra_20190501_903.fit;asdb_agdra_20190501_903.png;1612622058.57187;
agdra;2019-05-02;6:20;58605.264;FAS;DCO-US;1033;3726;7275;asdb_agdra_20190502_263.fit;asdb_agdra_20190502_263.png;1612622058.579859;
agdra;2019-05-04;2:49;58607.951;CBO;OCT-FR;506;3700;7570;asdb_agdra_20190504_951.fit;asdb_agdra_20190504_951.png;1612622058.592862;
agdra;2019-05-04;3:04;58607.962;JGF;SMM-SP;9000;4052;7763;asdb_agdra_20190504_961.fit;asdb_agdra_20190504_961.png;1612622058.603864;
agdra;2019-05-06;5:51;58609.244;LES;MRO-CA;14000;4031;7950;asdb_agdra_20190506_244.fit;asdb_agdra_20190506_244.png;1612622058.612866;
agdra;2019-05-06;3:14;58609.968;BUI;CAS-FR;14126;6477;6643;asdb_agdra_20190506_968.fit;asdb_agdra_20190506_968.png;1612622058.621868;
agdra;2019-05-07;5:13;58610.218;FAS;DCO-US;963;3726;7275;asdb_agdra_20190507_218.fit;asdb_agdra_20190507_218.png;1612622058.629869;
agdra;2019-05-11;1:07;58614.88;FTE;ORS-FR;11000;4060;7200;asdb_agdra_20190511_879.fit;asdb_agdra_20190511_879.png;1612622058.63687;
agdra;2019-05-11;2:39;58614.944;JGF;SMM-SP;9000;4052;7763;asdb_agdra_20190511_943.fit;asdb_agdra_20190511_943.png;1612622058.642873;
agdra;2019-05-11;2:40;58614.945;CBO;OCT-FR;506;3700;7570;asdb_agdra_20190511_944.fit;asdb_agdra_20190511_944.png;1612622058.650875;
agdra;2019-05-12;3:38;58615.985;JCO;STO-UK;559;3800;7400;asdb_agdra_20190512_985.fit;asdb_agdra_20190512_985.png;1612622058.658875;
agdra;2019-05-13;1:36;58616.9;JGF;PIE-SP;9000;3999;7759;asdb_agdra_20190513_900.fit;asdb_agdra_20190513_900.png;1612622058.666878;
agdra;2019-05-13;2:09;58616.924;IBR;SMB-FR;554;4101;7400;asdb_agdra_20190513_923.fit;asdb_agdra_20190513_923.png;1612622058.67388;
agdra;2019-05-13;2:48;58616.95;DBO;WCO-UK;1112;3901;7380;asdb_agdra_20190513_950.fit;asdb_agdra_20190513_950.png;1612622058.682883;
agdra;2019-05-14;6:23;58617.266;FAS;DCO-US;951;3727;7290;asdb_agdra_20190514_266.fit;asdb_agdra_20190514_266.png;1612622058.689883;
agdra;2019-05-15;6:25;58618.268;FAS;DCO-US;962;3726;7276;asdb_agdra_20190515_268.fit;asdb_agdra_20190515_268.png;1612622058.695883;
agdra;2019-05-15;1:41;58618.904;FTE;ORS-FR;11000;4060;7200;asdb_agdra_20190515_903.fit;asdb_agdra_20190515_903.png;1612622058.702885;
agdra;2019-05-15;2:30;58618.938;BUI;CAS-FR;760;3350;7357;asdb_agdra_20190515_937.fit;asdb_agdra_20190515_937.png;1612622058.708886;
agdra;2019-05-20;2:07;58623.922;DBO;WCO-UK;995;3901;7380;asdb_agdra_20190520_922.fit;asdb_agdra_20190520_922.png;1612622058.714414;
agdra;2019-05-20;2:33;58623.94;JGF;PIE-SP;9000;3993;7592;asdb_agdra_20190520_940.fit;asdb_agdra_20190520_940.png;1612622058.714414;
agdra;2019-05-21;3:12;58624.967;IBR;SMB-FR;558;3883;8266;asdb_agdra_20190521_967.fit;asdb_agdra_20190521_967.png;1612622058.722476;
agdra;2019-05-24;4:13;58627.176;FAS;DCO-US;1039;3726;7275;asdb_agdra_20190524_176.fit;asdb_agdra_20190524_176.png;1612622058.722476;
agdra;2019-05-25;9:25;58628.393;JRF;UHO-US;437;3700;7395;asdb_agdra_20190525_392.fit;asdb_agdra_20190525_392.png;1612622058.734943;
agdra;2019-05-25;1:59;58628.916;FTE;ORS-FR;11000;4060;7250;asdb_agdra_20190525_916.fit;asdb_agdra_20190525_916.png;1612622058.743972;
agdra;2019-05-29;1:27;58632.894;JGF;PIE-SP;9000;4052;7763;asdb_agdra_20190529_894.fit;asdb_agdra_20190529_894.png;1612622058.743972;
agdra;2019-05-31;1:30;58634.896;FTE;ORS-FR;11000;4060;7250;asdb_agdra_20190531_896.fit;asdb_agdra_20190531_896.png;1612622058.754825;
agdra;2019-06-04;7:20;58638.306;FAS;DCO-US;900;3782;7275;asdb_agdra_20190604_306.fit;asdb_agdra_20190604_306.png;1612622058.754825;
agdra;2019-06-04;2:05;58638.92;JGF;PIE-SP;9000;3980;7763;asdb_agdra_20190604_920.fit;asdb_agdra_20190604_920.png;1612622058.765291;
agdra;2019-06-04;2:12;58638.925;SOL;AQL-IT;6052;6504;6894;asdb_agdra_20190604_925.fit;asdb_agdra_20190604_925.png;1612622058.765291;
agdra;2019-06-05;1:00;58639.875;BER;BVO-IT;5230;6463;6925;asdb_agdra_20190605_875.fit;asdb_agdra_20190605_875.png;1612622058.776191;
agdra;2019-06-05;2:12;58639.925;BER;BVO-IT;3885;4594;5082;asdb_agdra_20190605_925.fit;asdb_agdra_20190605_925.png;1612622058.786393;
agdra;2019-06-08;3:47;58642.991;DBO;WCO-UK;1090;3901;7380;asdb_agdra_20190608_991.fit;asdb_agdra_20190608_991.png;1612622058.786393;
agdra;2019-06-09;2:06;58643.921;MVR;LSO-??;600;3910;7400;asdb_agdra_20190609_920.fit;asdb_agdra_20190609_920.png;1612622058.79865;
agdra;2019-06-10;3:26;58644.144;GKA;GRL-US;530;3900;7370;asdb_agdra_20190610_143.fit;asdb_agdra_20190610_143.png;1612622058.79865;
agdra;2019-06-12;1:35;58646.9;JGF;PIE-SP;9000;4036;7752;asdb_agdra_20190612_899.fit;asdb_agdra_20190612_899.png;1612622058.808193;
agdra;2019-06-17;3:31;58651.147;LES;MRO-CA;14000;4031;7950;asdb_agdra_20190617_146.fit;asdb_agdra_20190617_146.png;1612622058.834296;
agdra;2019-06-18;2:01;58652.918;JGF;PIE-SP;9000;4269;7127;asdb_agdra_20190618_917.fit;asdb_agdra_20190618_917.png;1612622058.839826;
agdra;2019-06-21;2:32;58655.939;DBO;WCO-UK;1014;3901;7380;asdb_agdra_20190621_939.fit;asdb_agdra_20190621_939.png;1612622058.844831;
agdra;2019-06-23;2:52;58657.953;SOL;AQL-IT;7786;6500;6898;asdb_agdra_20190623_953.fit;asdb_agdra_20190623_953.png;1612622058.871942;
agdra;2019-07-01;7:03;58665.294;JRF;MTP-US;672;3700;7396;asdb_agdra_20190701_293.fit;asdb_agdra_20190701_293.png;1612622058.88269;
agdra;2019-07-03;1:43;58667.905;JGF;PIE-SP;9000;3980;8041;asdb_agdra_20190703_905.fit;asdb_agdra_20190703_905.png;1612622058.887695;
agdra;2019-07-06;4:39;58670.194;FAS;DCO-US;1048;3711;7296;asdb_agdra_20190706_194.fit;asdb_agdra_20190706_194.png;1612622058.903874;
agdra;2019-07-08;3:02;58672.127;LES;MRO-CA;14000;4031;7950;asdb_agdra_20190708_126.fit;asdb_agdra_20190708_126.png;1612622058.914778;
agdra;2019-07-12;2:19;58676.93;JGF;SMM-SP;9000;4052;7763;asdb_agdra_20190712_930.fit;asdb_agdra_20190712_930.png;1612622058.936007;
agdra;2019-07-19;5:02;58683.21;JRF;UHO-US;615;3751;7401;asdb_agdra_20190719_210.fit;asdb_agdra_20190719_210.png;1612622058.94648;
agdra;2019-07-22;1:41;58686.904;JMI;SAO-FR;954;3900;7500;asdb_agdra_20190722_903.fit;asdb_agdra_20190722_903.png;1612622058.94648;
agdra;2019-07-30;1:16;58694.886;JGF;SMM-SP;9000;4052;7763;asdb_agdra_20190730_886.fit;asdb_agdra_20190730_886.png;1612622058.957515;
agdra;2019-08-05;1:54;58700.913;VLE;OHP-FR;588;3700;7295;asdb_agdra_20190805_912.fit;asdb_agdra_20190805_912.png;1612622058.957515;
agdra;2019-08-08;1:14;58703.885;JGF;PIE-SP;9000;4052;9032;asdb_agdra_20190808_885.fit;asdb_agdra_20190808_885.png;1612622058.968175;
agdra;2019-08-09;5:12;58704.217;JRF;UHO-US;1037;6255;9596;asdb_agdra_20190809_217.fit;asdb_agdra_20190809_217.png;1612622058.973178;
agdra;2019-08-13;5:32;58708.231;JRF;UHO-US;1963;5818;6813;asdb_agdra_20190813_230.fit;asdb_agdra_20190813_230.png;1612622058.978707;
agdra;2019-08-14;4:34;58709.191;JRF;UHO-US;1842;4839;5848;asdb_agdra_20190814_190.fit;asdb_agdra_20190814_190.png;1612622058.983712;
agdra;2019-08-15;4:35;58710.192;JRF;UHO-US;1109;3868;4882;asdb_agdra_20190815_191.fit;asdb_agdra_20190815_191.png;1612622058.98924;
agdra;2019-08-19;6:47;58714.283;JPE;ARI-US;11000;3836;7300;asdb_agdra_20190819_283.fit;asdb_agdra_20190819_283.png;1612622058.994246;
agdra;2019-08-20;0:51;58715.869;SOL;AQL-IT;5093;6233;6913;asdb_agdra_20190820_869.fit;asdb_agdra_20190820_869.png;1612622058.999774;
agdra;2019-08-23;1:24;58718.892;FTE;ORS-FR;11000;4500;7200;asdb_agdra_20190823_891.fit;asdb_agdra_20190823_891.png;1612622059.021508;
agdra;2019-08-23;2:18;58718.93;DBO;WCO-UK;1118;3902;7380;asdb_agdra_20190823_929.fit;asdb_agdra_20190823_929.png;1612622059.026514;
agdra;2019-08-25;1:56;58720.914;FCA;PAG-SP;899;3836;7384;asdb_agdra_20190825_914.fit;asdb_agdra_20190825_914.png;1612622059.034579;
agdra;2019-09-14;0:32;58740.856;DBO;WCO-UK;1155;3901;7381;asdb_agdra_20190914_855.fit;asdb_agdra_20190914_855.png;1612622059.034579;
agdra;2019-09-17;0:00;58743.834;FTE;ORS-FR;11000;4500;7200;asdb_agdra_20190917_833.fit;asdb_agdra_20190917_833.png;1612622059.042625;
agdra;2019-09-27;2:23;58753.933;PCA;LEC-IT;530;3702;7200;asdb_agdra_20190927_933.fit;asdb_agdra_20190927_933.png;1612622059.04763;
agdra;2019-10-08;8:31;58764.772;BER;BVO-IT;5445;6329;6788;asdb_agdra_20191008_772.fit;asdb_agdra_20191008_772.png;1612622059.053172;
agdra;2019-10-23;2:58;58779.124;FAS;DCO-US;984;3751;7275;asdb_agdra_20191023_124.fit;asdb_agdra_20191023_124.png;1612622059.058177;
agdra;2019-10-27;0:57;58783.873;DBO;WCO-UK;1040;3901;7380;asdb_agdra_20191027_873.fit;asdb_agdra_20191027_873.png;1612622059.064226;
agdra;2019-11-29;2:00;58816.917;DBO;WCO-UK;1072;3901;7381;asdb_agdra_20191129_916.fit;asdb_agdra_20191129_916.png;1612622059.068734;
agdra;2019-12-25;8:37;58842.776;DBO;WCO-UK;1033;3900;7381;asdb_agdra_20191225_775.fit;asdb_agdra_20191225_775.png;1612622059.074768;
agdra;2020-01-19;8:25;58867.767;DBO;WCO-UK;1119;3901;7380;asdb_agdra_20200119_767.fit;asdb_agdra_20200119_767.png;1612622059.079774;
agdra;2020-01-22;1:48;58870.075;CBO;OCT-FR;504;3700;7570;asdb_agdra_20200122_075.fit;asdb_agdra_20200122_075.png;1612622059.085315;
agdra;2020-02-18;2:53;58897.121;CBO;OCT-FR;504;3700;7570;asdb_agdra_20200218_120.fit;asdb_agdra_20200218_120.png;1612622059.091619;
agdra;2020-02-27;3:49;58906.993;DBO;WCO-UK;1085;3901;7380;asdb_agdra_20200227_992.fit;asdb_agdra_20200227_992.png;1612622059.101165;
agdra;2020-03-16;3:32;58924.981;DBO;WCO-UK;1082;3901;7381;asdb_agdra_20200316_981.fit;asdb_agdra_20200316_981.png;1612622059.107864;
agdra;2020-03-17;3:28;58925.978;PCA;LEC-IT;534;3801;7300;asdb_agdra_20200317_978.fit;asdb_agdra_20200317_978.png;1612622059.108874;
agdra;2020-03-18;2:15;58926.927;JMI;CLX-FR;1216;3775;7450;asdb_agdra_20200318_927.fit;asdb_agdra_20200318_927.png;1612622059.117408;
agdra;2020-03-24;7:29;58932.312;FAS;DCO-US;1018;3716;7305;asdb_agdra_20200324_312.fit;asdb_agdra_20200324_312.png;1612622059.122414;
agdra;2020-03-26;0:31;58934.022;CBO;OCT-FR;506;3700;7570;asdb_agdra_20200326_021.fit;asdb_agdra_20200326_021.png;1612622059.127949;
agdra;2020-03-27;3:36;58935.984;DBO;WCO-UK;1076;3900;7380;asdb_agdra_20200327_983.fit;asdb_agdra_20200327_983.png;1612622059.134487;
agdra;2020-03-28;5:47;58936.241;LES;MRO-CA;14000;4031;7955;asdb_agdra_20200328_241.fit;asdb_agdra_20200328_241.png;1612622059.138529;
agdra;2020-04-02;1:50;58941.91;VLE;ORL-FR;578;3700;7295;asdb_agdra_20200402_910.fit;asdb_agdra_20200402_910.png;1612622059.143535;
agdra;2020-04-04;1:14;58943.885;JMI;CLX-FR;1223;3850;7450;asdb_agdra_20200404_884.fit;asdb_agdra_20200404_884.png;1612622059.149072;
agdra;2020-04-07;0:14;58946.843;TMEPAD;KOL-SK;775;3800;7590;asdb_agdra_20200407_843.fit;asdb_agdra_20200407_843.png;1612622059.160007;
agdra;2020-04-09;0:34;58948.024;CBO;OCT-FR;505;3700;7570;asdb_agdra_20200409_024.fit;asdb_agdra_20200409_024.png;1612622059.160007;
agdra;2020-04-10;2:38;58949.944;PCA;LEC-IT;608;3803;7301;asdb_agdra_20200410_943.fit;asdb_agdra_20200410_943.png;1612622059.170531;
agdra;2020-04-10;3:29;58949.979;DBO;WCO-UK;1150;3900;7381;asdb_agdra_20200410_979.fit;asdb_agdra_20200410_979.png;1612622059.181211;
agdra;2020-04-13;5:32;58952.231;FAS;DCO-US;964;3718;7304;asdb_agdra_20200413_230.fit;asdb_agdra_20200413_230.png;1612622059.19175;
agdra;2020-04-21;1:09;58960.048;TMEPAD;KOL-SK;758;3800;7590;asdb_agdra_20200421_048.fit;asdb_agdra_20200421_048.png;1612622059.202591;
agdra;2020-04-21;6:17;58960.262;FAS;DCO-US;1022;3714;7302;asdb_agdra_20200421_262.fit;asdb_agdra_20200421_262.png;1612622059.202591;
agdra;2020-04-21;1:11;58960.883;DBO;WCO-UK;993;3900;7381;asdb_agdra_20200421_882.fit;asdb_agdra_20200421_882.png;1612622059.213309;
agdra;2020-04-22;1:00;58961.875;TMEPAD;KOL-SK;782;3850;7590;asdb_agdra_20200422_875.fit;asdb_agdra_20200422_875.png;1612622059.223991;
agdra;2020-04-23;3:06;58962.129;CBO;OCT-FR;510;3700;7566;asdb_agdra_20200423_129.fit;asdb_agdra_20200423_129.png;1612622059.234843;
agdra;2020-04-23;5:19;58962.222;LES;MRO-CA;14000;4031;7955;asdb_agdra_20200423_221.fit;asdb_agdra_20200423_221.png;1612622059.245418;
agdra;2020-04-24;6:35;58963.275;FAS;DCO-US;1033;3713;7299;asdb_agdra_20200424_274.fit;asdb_agdra_20200424_274.png;1612622059.245418;
agdra;2020-04-26;6:33;58965.273;FAS;DCO-US;1059;3713;7301;asdb_agdra_20200426_273.fit;asdb_agdra_20200426_273.png;1612622059.260772;
agdra;2020-04-28;6:18;58967.263;FAS;DCO-US;1058;3713;7301;asdb_agdra_20200428_262.fit;asdb_agdra_20200428_262.png;1612622059.266808;
agdra;2020-05-05;5:58;58974.249;FAS;DCO-US;1055;3713;7300;asdb_agdra_20200505_249.fit;asdb_agdra_20200505_249.png;1612622059.271814;
agdra;2020-05-14;2:32;58983.939;DBO;WCO-UK;1095;3901;7380;asdb_agdra_20200514_939.fit;asdb_agdra_20200514_939.png;1612622059.277349;
agdra;2020-05-17;5:12;58986.217;FAS;DCO-US;1063;3714;7302;asdb_agdra_20200517_217.fit;asdb_agdra_20200517_217.png;1612622059.287923;
agdra;2020-05-17;1:38;58986.902;FTE;ORS-FR;11000;4500;7200;asdb_agdra_20200517_901.fit;asdb_agdra_20200517_901.png;1612622059.287923;
agdra;2020-05-18;1:37;58987.901;CHK;OAF-FR;525;3846;7404;asdb_agdra_20200518_900.fit;asdb_agdra_20200518_900.png;1612622059.298852;
agdra;2020-05-21;3:50;58990.16;LES;MRO-CA;14000;4031;7955;asdb_agdra_20200521_160.fit;asdb_agdra_20200521_160.png;1612622059.298852;
agdra;2020-06-13;5:17;59013.22;FAS;DCO-US;1063;3718;7305;asdb_agdra_20200613_220.fit;asdb_agdra_20200613_220.png;1612622059.309122;
agdra;2020-06-13;5:17;59013.22;FAS;DCO-US;1063;3718;7305;asdb_agdra_20200613_221.fit;asdb_agdra_20200613_221.png;1612622059.309122;
agdra;2020-06-14;2:58;59014.124;LES;MRO-CA;14000;4031;7955;asdb_agdra_20200614_123.fit;asdb_agdra_20200614_123.png;1612622059.320177;
agdra;2020-06-22;1:56;59022.914;JGF;PIE-SP;9500;4003;8508;asdb_agdra_20200622_914.fit;asdb_agdra_20200622_914.png;1612622059.320177;
agdra;2020-06-22;2:27;59022.936;DBO;WCO-UK;1045;3900;7381;asdb_agdra_20200622_935.fit;asdb_agdra_20200622_935.png;1612622059.334203;
agdra;2020-06-24;1:42;59024.904;PCA;LEC-IT;568;3802;7300;asdb_agdra_20200624_904.fit;asdb_agdra_20200624_904.png;1612622059.34123;
agdra;2020-06-27;2:23;59027.933;JGF;SMM-SP;10000;4128;7762;asdb_agdra_20200627_933.fit;asdb_agdra_20200627_933.png;1612622059.346235;
agdra;2020-07-05;2:11;59035.924;TMEPAD;KOL-SK;1067;3900;7590;asdb_agdra_20200705_924.fit;asdb_agdra_20200705_924.png;1612622059.351758;
agdra;2020-07-08;1:12;59038.05;CBO;OCT-FR;501;3700;7566;asdb_agdra_20200708_050.fit;asdb_agdra_20200708_050.png;1612622059.356765;
agdra;2020-07-25;2:57;59055.957;DBO;WCO-UK;1058;3901;7381;asdb_agdra_20200725_956.fit;asdb_agdra_20200725_956.png;1612622059.362789;
agdra;2020-07-31;3:53;59061.995;FCA;PAG-SP;905;3726;7215;asdb_agdra_20200731_995.fit;asdb_agdra_20200731_995.png;1612622059.367793;
agdra;2020-08-01;2:51;59062.953;JGF;SMM-SP;10000;4143;7747;asdb_agdra_20200801_952.fit;asdb_agdra_20200801_952.png;1612622059.373324;
agdra;2020-08-11;2:04;59072.92;PAD;KOL-SK;952;3800;7590;asdb_agdra_20200811_919.fit;asdb_agdra_20200811_919.png;1612622059.378329;
agdra;2020-08-15;2:01;59076.917;JGF;SMM-SP;9500;4065;7745;asdb_agdra_20200815_917.fit;asdb_agdra_20200815_917.png;1612622059.383854;
agdra;2020-08-16;3:00;59077.125;LES;MRO-CA;14000;4031;7955;asdb_agdra_20200816_125.fit;asdb_agdra_20200816_125.png;1612622059.396182;
agdra;2020-08-28;3:50;59089.993;PAD;KOL-SK;921;3900;7590;asdb_agdra_20200828_993.fit;asdb_agdra_20200828_993.png;1612622059.404182;
agdra;2020-09-09;1:07;59101.88;DBO;WCO-UK;1087;3901;7380;asdb_agdra_20200909_880.fit;asdb_agdra_20200909_880.png;1612622059.411184;
agdra;2020-09-18;1:48;59110.076;LES;MRO-CA;14000;4031;7955;asdb_agdra_20200918_075.fit;asdb_agdra_20200918_075.png;1612622059.419186;
agdra;2020-10-08;1:32;59130.898;DBO;WCO-UK;1027;3901;7380;asdb_agdra_20201008_897.fit;asdb_agdra_20201008_897.png;1612622059.42619;
agdra;2020-10-19;3:22;59141.141;CUR;YGU-US;576;3900;7790;asdb_agdra_20201019_140.fit;asdb_agdra_20201019_140.png;1612622059.434191;
agdra;2020-10-22;2:17;59144.096;FAS;DCO-US;1027;3712;7300;asdb_agdra_20201022_095.fit;asdb_agdra_20201022_095.png;1612622059.442191;
agdra;2020-10-27;9:27;59149.811;JMA;HOR-UK;3655;4762;4956;asdb_agdra_20201027_811.fit;asdb_agdra_20201027_811.png;1612622059.448193;
agdra;2020-11-05;9:26;59158.81;DBO;WCO-UK;1052;3900;7381;asdb_agdra_20201105_810.fit;asdb_agdra_20201105_810.png;1612622059.455194;
agdra;2020-11-20;1:31;59173.897;BUI;ANT-FR;12000;3789;7589;asdb_agdra_20201120_896.fit;asdb_agdra_20201120_896.png;1612622059.460196;
agdra;2020-12-02;4:08;59185.173;PAD;KOL-SK;619;3900;7590;asdb_agdra_20201202_172.fit;asdb_agdra_20201202_172.png;1612622059.466196;
agdra;2020-12-12;8:27;59195.769;DBO;WCO-UK;987;3901;7380;asdb_agdra_20201212_768.fit;asdb_agdra_20201212_768.png;1612622059.472198;
agdra;2020-12-15;7:16;59198.72;JMA;HOR-UK;4924;6492;6640;asdb_agdra_20201215_720.fit;asdb_agdra_20201215_720.png;1612622059.478199;
agdra;2020-12-27;1:41;59210.071;PAD;KOL-SK;731;3800;7590;asdb_agdra_20201227_070.fit;asdb_agdra_20201227_070.png;1612622059.481131;
agpeg;2009-12-06;7:34;55171.732;FTE;ORS-FR;128;4321;7299;asdb_agpeg_20091206_731.fit;asdb_agpeg_20091206_731.png;1612622059.481131;
agpeg;2010-09-25;1:10;55464.883;FTE;ORS-FR;550;4136;7110;asdb_agpeg_20100925_883.fit;asdb_agpeg_20100925_883.png;1612622059.495968;
agpeg;2010-10-31;1:17;55500.887;FTE;ORS-FR;550;4245;7105;asdb_agpeg_20101031_886.fit;asdb_agpeg_20101031_886.png;1612622059.500969;
agpeg;2011-08-21;3:24;55794.975;FTE;ORS-FR;864;3907;7475;asdb_agpeg_20110821_976.fit;asdb_agpeg_20110821_976.png;1612622059.506971;
agpeg;2011-10-16;0:07;55850.838;BUI;CAS-FR;868;3816;7314;asdb_agpeg_20111016_839.fit;asdb_agpeg_20111016_839.png;1612622059.511983;
agpeg;2012-07-25;1:05;56133.046;FTE;ORS-FR;1000;4000;7200;asdb_agpeg_20120725_045.fit;asdb_agpeg_20120725_045.png;1612622059.516358;
agpeg;2012-09-07;2:16;56177.928;FTE;ORS-FR;1000;4000;7200;asdb_agpeg_20120907_927.fit;asdb_agpeg_20120907_927.png;1612622059.5224;
agpeg;2012-10-16;0:19;56216.847;FTE;ORS-FR;959;3646;7220;asdb_agpeg_20121016_847.fit;asdb_agpeg_20121016_847.png;1612622059.5224;
agpeg;2012-11-11;9:38;56242.819;FTE;ORS-FR;909;3671;7245;asdb_agpeg_20121111_818.fit;asdb_agpeg_20121111_818.png;1612622059.533525;
agpeg;2013-08-09;1:48;56513.076;DES;OHP-FR;13699;6481;6636;asdb_agpeg_20130809_075.fit;asdb_agpeg_20130809_075.png;1612622059.538542;
agpeg;2013-08-09;2:57;56513.956;FTE;ORS-FR;888;4000;7500;asdb_agpeg_20130809_956.fit;asdb_agpeg_20130809_956.png;1612622059.543536;
agpeg;2013-08-11;1:40;56515.903;JNT;OPI-FR;684;3730;7248;asdb_agpeg_20130811_903.fit;asdb_agpeg_20130811_903.png;1612622059.548543;
agpeg;2013-08-11;1:40;56515.903;JNT;OPI-FR;684;3730;7248;asdb_agpeg_20130811_904.fit;asdb_agpeg_20130811_904.png;1612622059.55064;
agpeg;2013-08-11;1:51;56515.911;TLE;CHE-FR;11000;4272;7614;asdb_agpeg_20130811_911.fit;asdb_agpeg_20130811_911.png;1612622059.554747;
agpeg;2013-09-21;2:07;56556.922;JGF;SMM-SP;1068;6248;10203;asdb_agpeg_20130921_921.fit;asdb_agpeg_20130921_921.png;1612622059.559774;
agpeg;2013-10-27;2:40;56592.111;GKA;MAN-US;500;3604;7404;asdb_agpeg_20131027_111.fit;asdb_agpeg_20131027_111.png;1612622059.565315;
agpeg;2013-11-08;2:24;56604.1;GKA;MAN-US;539;3901;7401;asdb_agpeg_20131108_100.fit;asdb_agpeg_20131108_100.png;1612622059.570321;
agpeg;2013-11-28;0:16;56624.012;GKA;MAN-US;569;3663;7404;asdb_agpeg_20131128_011.fit;asdb_agpeg_20131128_011.png;1612622059.575919;
agpeg;2013-12-08;9:39;56634.819;FTE;ORS-FR;1002;4000;7500;asdb_agpeg_20131208_818.fit;asdb_agpeg_20131208_818.png;1612622059.580923;
agpeg;2013-12-20;8:14;56646.76;FTE;ORS-FR;972;4001;7500;asdb_agpeg_20131220_759.fit;asdb_agpeg_20131220_759.png;1612622059.586461;
agpeg;2014-07-20;3:40;56858.153;PSO;TAT-HU;1100;3729;7232;asdb_agpeg_20140720_152.fit;asdb_agpeg_20140720_152.png;1612622059.591465;
agpeg;2014-07-26;3:34;56864.982;MDU;OHP-FR;808;3900;7700;asdb_agpeg_20140726_982.fit;asdb_agpeg_20140726_982.png;1612622059.597507;
agpeg;2014-08-21;1:00;56890.042;JMO;CAL-FR;627;3724;7383;asdb_agpeg_20140821_042.fit;asdb_agpeg_20140821_042.png;1612622059.602511;
agpeg;2014-09-02;1:03;56902.044;JMO;CAL-FR;641;3790;7381;asdb_agpeg_20140902_043.fit;asdb_agpeg_20140902_043.png;1612622059.608252;
agpeg;2014-09-12;1:15;56912.886;FTE;ORS-FR;1221;4001;7500;asdb_agpeg_20140912_885.fit;asdb_agpeg_20140912_885.png;1612622059.613256;
agpeg;2014-09-12;1:28;56912.894;FTE;ORS-FR;1221;4001;7500;asdb_agpeg_20140912_894.fit;asdb_agpeg_20140912_894.png;1612622059.618764;
agpeg;2014-09-26;1:13;56926.051;JMO;CAL-FR;632;3741;7398;asdb_agpeg_20140926_051.fit;asdb_agpeg_20140926_051.png;1612622059.618949;
agpeg;2014-11-10;0:52;56971.87;JGF;SMM-SP;150;3811;7508;asdb_agpeg_20141110_869.fit;asdb_agpeg_20141110_869.png;1612622059.623955;
agpeg;2014-11-14;1:48;56975.909;PSO;TAT-HU;510;3732;7238;asdb_agpeg_20141114_908.fit;asdb_agpeg_20141114_908.png;1612622059.629702;
agpeg;2014-11-17;9:50;56978.827;JGF;SMM-SP;172;3780;7585;asdb_agpeg_20141117_826.fit;asdb_agpeg_20141117_826.png;1612622059.63522;
agpeg;2014-11-20;0:01;56981.835;JGF;SMM-SP;184;3814;7584;asdb_agpeg_20141120_834.fit;asdb_agpeg_20141120_834.png;1612622059.639764;
agpeg;2014-12-05;9:01;56996.792;JGF;SMM-SP;243;3744;7597;asdb_agpeg_20141205_792.fit;asdb_agpeg_20141205_792.png;1612622059.644771;
agpeg;2014-12-12;2:28;57003.937;PSO;TAT-HU;496;3742;7244;asdb_agpeg_20141212_936.fit;asdb_agpeg_20141212_936.png;1612622059.650803;
agpeg;2014-12-13;8:10;57004.758;JGF;SMM-SP;195;3734;7605;asdb_agpeg_20141213_757.fit;asdb_agpeg_20141213_757.png;1612622059.655809;
agpeg;2014-12-25;8:52;57016.787;FTE;ORS-FR;918;4000;7500;asdb_agpeg_20141225_786.fit;asdb_agpeg_20141225_786.png;1612622059.661339;
agpeg;2015-06-12;9:28;57185.812;DLI;JAD-CH;14662;6502;6615;asdb_agpeg_20150612_811.fit;asdb_agpeg_20150612_811.png;1612622059.666343;
agpeg;2015-06-26;3:11;57199.966;SOL;AQL-IT;500;3700;7370;asdb_agpeg_20150626_966.fit;asdb_agpeg_20150626_966.png;1612622059.671877;
agpeg;2015-06-27;1:29;57200.062;PSO;TAT-HU;20673;6501;6613;asdb_agpeg_20150627_062.fit;asdb_agpeg_20150627_062.png;1612622059.676883;
agpeg;2015-06-27;5:43;57200.238;LES;MRO-CA;9200;6007;7109;asdb_agpeg_20150627_238.fit;asdb_agpeg_20150627_238.png;1612622059.682418;
agpeg;2015-06-28;1:13;57201.051;JMO;CAL-FR;12303;6456;6684;asdb_agpeg_20150628_051.fit;asdb_agpeg_20150628_051.png;1612622059.682418;
